KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_S12E03_118_u,"Sure, uh, next question. ""How are you with pets?""",3.851475048577413e-05,4.770727900904603e-05,2.444294841552619e-05,0.7107232213020325,0.28910428285598755,1.1007134162355214e-05,5.086842065793462e-05,happy,0.7106015491899598
1_S12E03_174_u,"Hey, want to get lunch? I can'’t. Halley and Michael were up all night, and I'’m way behind here. Oh, no, are they sick?No. They were just laughing and playing like a couple of jerks. Boy, they'’re cute, but they ruin everything.",0.0017964317230507731,0.0009761065593920648,0.028480742126703262,0.8489770293235779,0.004321408458054066,0.01737942546606064,0.09806884080171585,happy,0.8003443234483711
1_S12E03_195_u,"Look, I know it'’s scary, but you'’re gonna be a great mom. I know I'’d be great, but the point is I don'’t want to be one. Maybe you wouldn'’t be great. You kind of got a temper. You know, not everyone needs to have kids to be fulfilled.",0.3716941177845001,0.0008418377838097513,0.5698830485343933,0.009170092642307281,0.04677769914269447,0.0012258589267730713,0.0004074205062352121,fear,-0.934474770387169
1_S12E03_239_u,"Hey, honey, how was your day? [GROANS] What'’s wrong? Raj is talking about marrying this woman he just met.",3.657680281321518e-05,3.7402154703158885e-05,0.0002490659535396844,0.00029101938707754016,0.9990435242652893,0.00020150460477452725,0.00014089644537307322,neutral,-0.00023353012875304557
1_S12E03_263_u,"Hey, Leonard, remember yesterday when we were talking about having kids someday? Yeah? Well, what if it wasn'’t someday. Oh, my God. Oh, my God, are you pregnant?",0.0021823085844516754,0.0025781476870179176,0.19028478860855103,0.005228596739470959,0.5713765025138855,0.0216369591653347,0.20671267807483673,neutral,-0.21145360730588436
1_S12E03_286_u,"You'’re awfully quiet. Sorry.No, I like it. Got a lot on my mind. Would you like to talk about it? Not really.",0.0014512401539832354,0.0006954933633096516,0.10148081928491592,0.001437954604625702,0.08572699129581451,0.8079094886779785,0.001298087416216731,sad,-0.9100990868755616
1_S12E03_310_u,"Hey. Mind if I sit? Did you just come here to tell me I'’m making a gigantic mistake by having this blueberry muffin and I should'’ve got a cinnamon roll like you did? No. Good, '’cause I'm happy with my choice.",0.004633425269275904,0.00022641457326244563,0.004803511314094067,0.9126732349395752,0.07161974161863327,0.003761767642572522,0.0022819084115326405,happy,0.8992481161403703
1_S12E03_337_u,"What the hell, Penny?! I'’m gonna need more than that. You'’re not having kids? How could you do this to me? How is it any of your business? Because your kids were supposed to be friends with my kids. Who'’s gonna be friends with them now?",0.9955486059188843,0.00010400138853583485,0.0001415710139553994,8.417815843131393e-05,0.003610568819567561,0.0003495213750284165,0.00016159284859895706,angry,-0.9960595215379726
1_S12E03_338_u,"What the hell, Penny?! I'’m gonna need more than that. You'’re not having kids? How could you do this to me? How is it any of your business? Because your kids were supposed to be friends with my kids. Who'’s gonna be friends with them now? They will find other friends.",0.9971849322319031,0.00013034239236731082,0.00014254428970161825,0.00014174908574204892,0.001824142294935882,0.00044943016837351024,0.00012699837679974735,angry,-0.9977654999966035
1_S12E03_380_u,"Hey. Hey.I-I made you dinner. Your favorite: In-N-Out Burger out of the wrapper on a plate. Thank you, but you don'’t have to do this. I'’m fine. I-I know it'’s not a baby, but it does leak when you pick it up.",0.0004932127194479108,0.00020377773034851998,0.001811618567444384,0.9930738210678101,0.0033978507854044437,0.0005767953698523343,0.0004428632964845747,happy,0.9899884166807169
1_S12E03_410_u,"Cheers. [CLEARS THROAT] Okay. I guess if we'’re going forward with this wedding, we should talk about the next steps. Oh, like themes and flowers? Actually, finances and taxes.",1.3130979823472444e-05,2.7184838472749107e-05,6.656396726612002e-05,0.19135263562202454,0.8081717491149902,9.670334111433476e-05,0.00027197584859095514,neutral,0.19114905249534786
1_S12E03_449_u,"Are you gonna tell me where we'’re going? Because if it has the words ""farmers"" or ""market"" in it, I don'’t want to go. You were talking about all the things you thought you would never have, so I thought I would get you one.",0.045263320207595825,0.00012770234025083482,0.0013325137551873922,0.00028532056603580713,0.9525541663169861,0.00038170351763255894,5.540123675018549e-05,neutral,-0.046819919254630804
1_S12E04_003_u,"Hey, whatcha doing? Improving our wedding photos. Oh, that's nice.",1.1777044164773542e-05,0.0005142064183019102,0.00014087864838074893,0.6786431074142456,0.31258827447891235,0.00015104634803719819,0.007950657047331333,happy,0.677825198955361
1_S12E04_027_u,"Who's Tam? He was my best friend in the whole world growing up. Really? Why have I never heard you mention him before? Oh, of course I have. I'm sure I've mentioned him, like, five times this week. I don't think you have. Tam! Tam! Tam! Tam! Tam! There, it's only Thursday.",3.761862899409607e-05,7.571191235911101e-05,6.71633897582069e-05,0.2681626081466675,0.7274370193481445,0.0005082982243038714,0.003711586119607091,neutral,0.2674738159912522
1_S12E04_040_u,"So, are you actually engaged to this woman you just met? Yeah.",6.219596252776682e-05,7.172901405283483e-06,1.6387319192290306e-05,0.0008018202497623861,0.9990612864494324,9.296492862631567e-06,4.176448055659421e-05,neutral,0.0007067675737744139
1_S12E04_046_u,"Guys, I need your help, okay? I'm trying to buy her engagement ring. What do you think of this? Do you think she'll like this one?",0.0010874841827899218,8.951890049502254e-05,0.8141405582427979,0.03857649117708206,0.14229007065296173,0.0025330043863505125,0.0012829689076170325,fear,-0.7792740745353512
1_S12E04_055_u,"Hey, did you guys know that Sheldon had a best friend growing up named Tam? Was that the imaginary talking koala? No. He's a real person who apparently betrayed him.",4.469962004804984e-05,1.3124906217854004e-05,0.0003488930524326861,0.0004042848595418036,0.9988413453102112,0.00016649553435854614,0.0001812079135561362,neutral,-0.00016892825351533247
1_S12E04_070_u,(video game sound effects) (knocking) I'm pumping! It's Penny. Oh. Come in. I thought you were pumping. I thought you were my boss.,1.126117967942264e-05,0.000244359252974391,0.0001636462693568319,0.0010534487664699554,0.991983950138092,0.00013949701678939164,0.006403828505426645,neutral,0.0004946850476699183
1_S12E04_076_u,"Okay, listen, I'm really worried about this whole Raj thing. I know, he's so desperate to get married, which is weird, because I can't imagine we make it look that great. I know, right? You know, if this woman's gonna be around, I think we should check her out a little.",0.03405459597706795,0.00035409850534051657,0.8560633063316345,0.0008473042398691177,0.004450065083801746,0.10098621249198914,0.003244428662583232,fear,-0.990610909066163
1_S12E04_102_u,"I still can't believe Sheldon had a best friend we've never heard about. Ooh, somebody's jealous. - I'm not jealous. - Leonard,",0.0007181882974691689,0.000400100601837039,0.0008016998181119561,0.0026282125618308783,0.10752507299184799,0.002071807626634836,0.8858548402786255,surprise,-0.001363583782222122
1_S12E04_195_u,"We just want to see if we could take you to dinner and get to know you a bit. That sounds nice. How about tonight after work? Bye. Maybe we can go to Bavel. Oh, I wish. That place is impossible to get into. Oh, please. Getting into impossible places is my superpower.  Me, too. I can fit my whole body in our dryer. All set. 8:30. Wow. Okay, well, we'll see you tonight. - See you then. - Okay.",0.00013416196452453732,5.824671461596154e-05,0.005044464021921158,0.9633182287216187,0.028450658544898033,0.00030359497759491205,0.002690653782337904,happy,0.9577777610429621
1_S12E04_204_u,- Tam Nguyen? - Yeah. Yes. Is my son done with his tour? No idea. We're actually friends of Sheldon Cooper.,6.646594556514174e-05,0.00010203664714936167,0.0010063301306217909,0.2588655650615692,0.7355581521987915,0.0012612520949915051,0.0031401817686855793,neutral,0.2564294802432414
1_S12E04_233_u,"- Oh, hey, Sheldon. - We just met... - Sheldon! So good to see you! Tam. It's been a long time. Mm, not long enough to erase the sting of betrayal.",0.975531816482544,7.016955350991338e-05,8.746836829232052e-05,0.0003318407107144594,0.015926068648695946,0.007810396607965231,0.0002421959361527115,angry,-0.983168010301597
1_S12E04_242_u,"So, he was your best friend growing up? Yes.",1.2775156392308418e-05,3.999990440206602e-05,1.3430809303827118e-05,0.22927644848823547,0.7705538272857666,3.171219213982113e-05,7.187105074990541e-05,neutral,0.22917853042599745
1_S12E04_249_u,"Hey. What is going on with you? I don't want to talk about it. Well, I'm sure you have a perfectly stupid reason. I don't do anything for a stupid reason. Except, perhaps, Talk Like a Pirate Day, and I'd argue that's more whimsical than stupid.",0.040815528482198715,3.013680179719813e-05,0.00032014460884965956,0.005422772839665413,0.9529898166656494,0.0003764060384128243,4.52498861704953e-05,neutral,-0.036119443091592984
1_S12E04_276_u,"This place is amazing. I can't believe you got us in here. Well, it's kind of my job. Usually I get tipped for it, but I'll leave that up to you. (giggles) Look, I think that's LeBron over there. James? No, LeBron Kershenbaum.",4.764499681186862e-05,8.908890595193952e-05,0.00011467293370515108,0.9912188649177551,0.0054548499174416065,0.00011302037455607206,0.0029618300031870604,happy,0.9908544377067301
1_S12E04_456_u,Check it out-- LeBron James posted a picture of me and him on Instagram. I don't see you. Look right behind him. No. Okay. You see that table just past his left shoulder? Now go back two more tables and over to the right.,0.022789331153035164,6.447103805840015e-05,0.787438154220581,0.002621157793328166,0.07155231386423111,0.11489532142877579,0.0006393282092176378,fear,-0.9225661200471222
1_S12E05_030_u,"Oh, Howard, uh, this is Andrea. She's the director of the planetarium. Hi. Nice to meet you. I'm Howard Wolowitz. Engineer, husband, father... (CHUCKLES) ...astronaut. Really? You're an astronaut? Well, I don't like to brag.",0.00021695099712815136,0.0003163713263347745,0.0001957359054358676,0.4913705289363861,0.5028583407402039,0.000383267761208117,0.004658831283450127,neutral,0.4902582029462792
1_S12E05_054_u,So I'm gonna place the sensory isolation helmet on you for about five minutes. All you need to do is sit still and relax. What do I do if I start to get claustrophobic?,0.002077308250591159,0.0002066227316390723,0.7288720011711121,0.00022832868853583932,0.2666909396648407,0.0017517631640657783,0.00017297941667493433,fear,-0.7326793666288722
1_S12E05_083_u,"You okay? You seem distracted. I'm-I'm just thinking about Raj. I'm thinking about Chris Hemsworth. Let's go. He sort of hurt my feelings. (QUIETLY): Biceps, hammer, abs. Still in it. Why wouldn't he want me to be in his planetarium show?",2.686659718165174e-05,5.816953853354789e-05,0.00024607632076367736,0.0038689011707901955,0.9746621251106262,0.020900575444102287,0.00023727162624709308,neutral,-0.01736278672979097
1_S12E05_110_u,"Oh, Sheldon. Didn't see you there. What's up? Well, uh, he was excited to talk science with Amy, but she was working late, so he decided to come over and share it with me. With me, Leonard. With me. Sheldon, we've talked about this. You can't go around boring other people's wives.",0.00021487215417437255,6.801122071919963e-05,9.335174399893731e-05,0.08925428986549377,0.9021570682525635,0.004453191068023443,0.003759111277759075,neutral,0.08442486367857782
1_S12E05_134_u,"Hey. Got a sec? Sure. What's up? I just want to let you know I get why you don't want me to be a part of the planetarium show. Oh, great. Thanks for stopping by. You don't want to talk about the stars next to an actual astronaut. That would be like doing karaoke with a rock star.",0.00092244369443506,2.330153074581176e-05,0.0011888490989804268,0.9660769104957581,0.03145251050591469,0.0001561008539283648,0.00017998328257817775,happy,0.9637862153176684
1_S12E06_010_u,"Hey, did you guys know this year's the 40th anniversary of Halloween? - Oh, nonsense. Halloween traditions of date back to the Celtic festival of Samhain. Although our current Halloween customs come from the evening before All Hallows' Day-- All Hallows' Eve-- thus, Halloween. I meant the movie Halloween. Oh. Well, that's not interesting at all.",0.0001477623445680365,2.5628341973060742e-05,0.00013942694931756705,0.00030670431442558765,0.9988742470741272,0.00010959088103845716,0.00039661090704612434,neutral,-0.00011570420247153379
1_S12E06_016_u,"Are you guys all dressing up for work? Of course. I mean, how often do you get to wear costumes to work?",0.00012973076081834733,1.3556817975768354e-05,2.4256121832877398e-05,0.00819266028702259,0.9914036393165588,4.006922154076165e-06,0.00023206612968351692,neutral,0.008021109664241521
1_S12E06_027_u,"Oh, that would be fun. You know, I used to throw Halloween parties all the time when I moved into the building.",2.234024395875167e-05,3.8547394069610164e-05,1.956736741703935e-05,0.9850550889968872,0.014772375114262104,2.0956096705049276e-05,7.120945520000532e-05,happy,0.9849536778947368
1_S12E06_088_u,You're sitting in my spot. You don't have a spot. - What is wrong with you today?,0.9416679739952087,0.00017742745694704354,0.0020164125598967075,1.0447897693666164e-05,0.03323543444275856,0.02197130210697651,0.0009209768031723797,angry,-0.9658226682213353
1_S12E06_111_u,"Ready to go? Hey, why aren't you in your costume? I just didn't feel like it.",9.883118036668748e-05,2.484202013874892e-05,4.9921069148695096e-05,0.0008442039252258837,0.9988810420036316,6.343063432723284e-05,3.780456609092653e-05,neutral,0.0006071790212445194
1_S12E06_171_u,"So, did you see Howard's costume? See it? I made it. It was hilarious. Well, Sheldon didn't think so, and neither did I.",1.5806721421540715e-05,1.9389661247259937e-05,7.10618041921407e-05,0.9983166456222534,0.0013829672243446112,0.00010004342766478658,9.407616744283587e-05,happy,0.9981103440077277
1_S12E06_229_u,"So, here we are. On Halloween. On this couch. Does it ring any bells?",0.023201128467917442,5.575223622145131e-05,0.002728485269472003,3.9112623198889196e-05,0.9691997766494751,0.004557754844427109,0.00021805828146170825,neutral,-0.030504008194839116
1_S12E06_248_u,What do you think you're doing? I thought it was clear. I'm being unnecessarily hurtful but with a sweet voice.,0.8350582122802734,9.951584797818214e-05,0.0002475814544595778,0.000476135581266135,0.16182255744934082,0.002239041728898883,5.7036344514926895e-05,angry,-0.837168215730344
1_S12E06_287_u,"Well, people came, they ate, they vowed to never speak to each other again. I think it was a successful party.",0.00020353225409053266,4.7714045649627224e-05,3.3976011764025316e-05,0.9986544847488403,0.0004602181143127382,0.0005011529428884387,9.878436685539782e-05,happy,0.9978681094944477
1_S12E06_316_u,I think Howard hurting my feelings has in some ways made me a better person.,0.00021516773267649114,8.346941467607394e-05,0.0002237256121588871,0.0022591801825910807,0.0019601841922849417,0.9950181245803833,0.00024003467115107924,sad,-0.9932813071573037
1_S12E06_367_u,"Hello, Bernadette. Wait, did you just walk into my house? No, Howard let me in. Where is he? Oh, he got in his car and drove away. Oh. Is that watermelon for anybody? - It's for Halley. - Is she gonna eat all of it? God, no wonder she looks like Churchill.",0.0006523238262161613,0.0018645919626578689,0.1988871544599533,0.006017529871314764,0.31934991478919983,0.005857398733496666,0.46737101674079895,surprise,-0.20124393911100924
1_S12E06_412_u,"Sheldon, you sure you're ready for this? - This movie's pretty scary. - . Please I'm an adult. I think I can handle it.",0.0007046060636639595,5.237329241936095e-05,0.9961327314376831,0.0010202683042734861,0.0012015114771202207,0.0003766694862861186,0.00051178626017645,fear,-0.9962461119757791
1_S12E07_005_u,"Oh, this is amazing. I wish I had a playhouse like this when I was a kid. Really? You never had a playhouse? No. I mean, my dad did buy the house next door for us to play in.",5.7560024288250133e-05,3.864283280563541e-05,4.1042363591259345e-05,0.9911177754402161,0.0071266693994402885,0.0004531891900114715,0.0011650172527879477,happy,0.9905273410295194
1_S12E07_060_u,"(knocks) President Siebert, you wanted to see me? Hey. There's my guy!",5.107917240820825e-05,9.198956831824034e-06,1.5715415429440327e-05,0.004154026973992586,0.9956642985343933,1.902085932670161e-05,8.665341738378629e-05,neutral,0.004059012569996412
1_S12E07_092_u,"for helping out yesterday. - No problem. - That was really fun. - It was fun. But I am sore. You didn't lift a finger. No, but I narrated the entire event, and I am paying for it today. - Gentlemen. - Hey. - Hi. Leonard, do I detect",0.00048046407755464315,0.0006176480674184859,0.001445016940124333,0.9750596880912781,0.010500377975404263,0.009454513899981976,0.0024422528222203255,happy,0.9630620451061986
1_S12E07_105_u,"- What's going on? - Well, Siebert put me in charge of handing out the last bit of the administrative funds, and I have sole discretion. Ooh! Looks like Christmas came early. First thing on my list is a golden umbrella, cause Leonard's gonna make it rain! Uh, hold on, I'm not just gonna hand out money. There's a procedure you need to follow. I believe he's referring to the traditional ""kissing of the buttocks.""",0.0003861868171952665,4.23573401349131e-05,0.0009801333071663976,0.016727248206734657,0.9787631630897522,0.0015847482718527317,0.0015162581112235785,neutral,0.013733822470385348
1_S12E07_147_u,"No, I'm not going to reconsider. Your request was denied. I don't care if it helps you think; you don't need a koi pond in your office. Well, you should have thought about that before you bought the koi! Wow. That was a little rough. Well, I have to be. Everyone assumes I'm just gonna give them whatever they want.",0.9971291422843933,7.43142663850449e-05,0.00030801116372458637,0.000277395301964134,0.0008957500685937703,0.001224236679263413,9.11837414605543e-05,angry,-0.9984583090918022
1_S12E07_169_u,"- Hello. - Hey. - Hey. Leonard, I just wanted to congratulate you on how well you are managing this grant money. - What do you want? Nothing. I just came by to pay you a compliment. Nice try. The answer's no. To what? I'm not asking you for anything. All I need for my job is right here. Hmm? This is my office. Which makes for a great commute. Home, work, home. I'm still working-- I'm just working from home.",0.0008435986819677055,8.872579201124609e-05,0.0006437077536247671,0.8947952389717102,0.10187806934118271,0.00045253170537762344,0.0012981960317119956,happy,0.8927666750387289
1_S12E07_179_u,"Oh, you should have seen him-- denying things left and right. It was so sexy. Course, I made a request he did not deny. Uh-huh. Are you listening to me?",0.00019167018763255328,4.3046507926192135e-05,9.550626600685064e-06,0.9125279188156128,0.08713632822036743,3.802846185863018e-05,5.348959894035943e-05,happy,0.9122456230315947
1_S12E07_264_u,"Ooh. Someone's making decisions. I'm reviewing these proposals. Yeah. 'Cause you're the boss man, telling people what's what. I like it.",0.0006244427640922368,0.00016085963579826057,7.87000244599767e-05,0.988538384437561,0.0011548456968739629,0.00019293490913696587,0.009249825961887836,happy,0.9874814471040736
1_S12E07_424_u,"Seriously, Leonard, you didn't pick my project? I'm sorry, Raj. and they made a very compelling case. - Did you go with Crow Lady? - No. You gave the money to Kripke? I did not. Wait, I'm confused. I thought there were only three projects in contention. There were. But, at the last minute, someone submitted an application for a pretty cool europium-doped laser,",0.046266138553619385,1.7023934560711496e-05,0.00012812424392905086,0.00028559815837070346,0.0011364372912794352,0.9520569443702698,0.00010977038618875667,sad,-0.9981826329440082
1_S12E07_443_u,"The europium laser is so cool. It has a four-level f-f transition which provides for high power output, and its quantum efficiency is off the charts. What are you going to use it for?",3.440168802626431e-05,1.3769293218501844e-05,1.8568798623164184e-05,0.08617796003818512,0.913697361946106,1.3426514669845346e-05,4.459336923900992e-05,neutral,0.08609779374364734
1_S12E08_006_u,"Hey, you guys have any plans for Valentine's Day? Three months from now? No. - What? No? - I mean, secret romantic plans that would be ruined if I told you. Oh. What's going on, Raj?",0.0001215045340359211,8.833978790789843e-05,0.0016243999125435948,0.000427256862167269,0.9807724952697754,0.004028195980936289,0.012937767431139946,neutral,-0.005435183353256434
1_S12E08_023_u,"Are you really gonna plan a wedding in three months? Yeah, well, her family's doing most of the work. They're amazing. We talk all the time. Why? Because we're about to get married and they're gonna be my family. Amy and I are married, and I never talk to her family. Really? My parents love Leonard.",0.0008076633093878627,0.0005427509313449264,0.00967997033149004,0.6643236875534058,0.2306603193283081,0.0005831161979585886,0.09340248256921768,happy,0.6527101867832243
1_S12E08_071_u,"I think we should have sex. (passing horn honks) (squeakily): Me, too. Yeah, it's just, we haven't done it yet, and I think it's important to make sure we're compatible before we get married. I totally agree. Oh, just one question. While we're doing it, can I leave my shirt on? You know, the dumplings, pretty salty.",0.00012763094855472445,3.836161704384722e-05,0.00021621125051751733,0.11218494176864624,0.8869163990020752,0.00032027674023993313,0.00019608049478847533,neutral,0.11148246121229022
1_S12E08_098_u,"You're up early. Huh? Yes. I wanted to get a jump on planning a day of fun for you. Oh, that's sweet. What are we doing? Oh, no. Just you. I have other plans. Now, would you prefer to see The Grinch in 2-D or 3-D? I don't want to see it at all. Well, let's go 2-D. No sense in spending extra money. What are you gonna be doing? Being a great husband.",8.433187758782879e-05,5.2201448852429166e-05,5.461209366330877e-05,0.2051827758550644,0.7942702770233154,4.333149263402447e-05,0.0003124172508250922,neutral,0.2049482989423268
1_S12E08_103_u,"After last night, I got to thinking that I should have a better relationship with your family. I think the one you have with them is perfect. I hardly have one at all.",0.00012082062312401831,9.643984230933711e-05,9.2163092631381e-05,0.6175459027290344,0.3791956901550293,0.0021448833867907524,0.0008040134562179446,happy,0.6150915957841789
1_S12E08_135_u,"Hey, Leonard, can you pause the game for a second? - Uh, hang on. - I'm about to beat Howard. What? Hey! What?",0.0006094800774008036,0.0004375354037620127,0.21099121868610382,0.0030335141345858574,0.7348316311836243,0.0015556867001578212,0.04854089021682739,neutral,-0.2105604067328386
1_S12E08_258_u,"Voilà. Darn it. It's okay. Here, let me show you again. It's like you're actually magic.",0.00018706430273596197,0.00014113893848843873,2.067110108328052e-05,0.9959301352500916,0.0020526654552668333,0.00038496690103784204,0.0012832310749217868,happy,0.995196294006746
1_S12E08_445_u,"Thank you, Amy. It's so nice of you to have us over for dinner.",3.1736562959849834e-05,3.19083956128452e-05,3.0250883355620317e-05,0.9991369843482971,0.0006007824558764696,0.0001094579856726341,5.899282405152917e-05,happy,0.9989336305206962
1_S12E09_005_u,"Sheldon, do you want to put the tables after each section or in an appendix at the end? You know what? We wrote this paper together. I think we should decide together that they go in an appendix at the end.",0.0003238439676351845,3.650247435871279e-06,9.331011824542657e-05,0.00012380117550492287,0.9994032382965088,2.650529677339364e-05,2.5690547772683203e-05,neutral,-0.00032350845458495314
1_S12E09_081_u,"Congratulations, Leonard, you passed my secret loyalty test. The truth is, I was never having an affair with the cafeteria lady. There's only one woman who gets to touch my no-no parts, and she's right here. - Sheldon. - No, no.",0.02887321077287197,0.00028301277779974043,0.003916033077985048,0.7623655200004578,0.19613796472549438,0.0069112395867705345,0.0015130507526919246,happy,0.7223820237850305
1_S12E09_090_u,Why not? You don't think other women find him attractive? (laughing): No. I suppose you're wondering why I put you through all this.,0.00014427312999032438,7.121043017832562e-05,0.00013880171172786504,0.0007258850964717567,0.9958251714706421,0.00042685429798439145,0.002667847089469433,neutral,-5.5254473409149796e-05
1_S12E09_103_u,"You know we're almost finished with our paper; we just need help tracking down the citations. That's busywork. Can't you just get a grad student to do it? No, this paper is incredibly important to us, and we need someone we can trust. Please, it would mean a lot. Y-You know what? Sure. The three of us in the library looking up old papers-- that actually could be kind of fun. Oh, no, we won't be there.",0.1609976440668106,0.00014776299940422177,0.009045273996889591,0.12294239550828934,0.6643187403678894,0.04118790477514267,0.0013602080289274454,neutral,-0.08843619032995775
1_S12E09_175_u,"(gunfire sound effects) Hey, ready for lunch? Hang on. Really, video games? Is this some sort of Freaky Friday thing where you're actually Howard? Please, if I were Howard, I'd be doing this. You know what? He's not wrong.",2.6469739168533124e-05,0.00023413538292516023,9.485499322181568e-05,0.022040069103240967,0.9732517600059509,7.597212243126705e-05,0.00427664490416646,neutral,0.02160863686549419
1_S12E09_207_u,"Oh, gosh, my Russian's a little rusty. If it helps, this word may be ""moose.""",0.0002479436225257814,0.00012117539154132828,0.006965485867112875,0.051849011331796646,0.003658176865428686,0.9350395202636719,0.002118778880685568,sad,-0.8905251138130552
1_S12E09_307_u,"Okay, so walk up to that chest and push X. X. Push X. Which one's X? The one with the X on it. Take it easy, I'm new at this.",0.00021855019440408796,4.272885780665092e-05,0.009125977754592896,0.03519408404827118,0.9546350240707397,0.0007452451391145587,3.831863432424143e-05,neutral,0.025061582102352986
1_S12E09_369_u,"So neither of them showed up for work today? No, I tried calling and no one picked up. Look, I'm sure they're fine. They were probably up all night coming up with a new theory. I-I also texted to see if he wanted to go to the new Fantastic Beasts movie and he didn't respond.",7.51058105379343e-05,8.196076123567764e-06,7.128753350116313e-05,0.018789853900671005,0.9807984232902527,0.00019762813462875783,5.947078170720488e-05,neutral,0.018437636345879582
1_S12E09_413_u,"I see you. I see you... and boom. (explosion sound effect) Gotcha! How's it feel, Penny?",0.041358642280101776,4.376432116259821e-05,8.076542872004211e-05,0.00018331766477786005,0.9582154154777527,5.294407674227841e-05,6.520578608615324e-05,neutral,-0.041352798441948835
1_S12E10_076_u,"- What you eating? - Chicken fried steak. What? You can't have chicken fried steak first thing in the morning. - Hey, you knew I was a bad boy when you married me. Come on, you want a piece of this?",0.00038016127655282617,3.291341272415593e-05,0.0006383460131473839,0.001214332995004952,0.99725741147995,6.237998604774475e-05,0.00041443828376941383,neutral,0.00010053230653284118
1_S12E10_195_u,"What's all this? Your magic tricks from the garage. Your wands, your top hat with the stuffed mouse inside. I never had a stuffed mouse. Okay, do not wear this hat.",0.02706609107553959,4.8615078412694857e-05,0.0008328144322149456,0.00013895716983824968,0.9715505242347717,0.0002914494543801993,7.156647188821808e-05,neutral,-0.02810001287070918
1_S12E10_245_u,"You can grieve over any emotional loss. The more you care about something, the greater the trauma of losing it. Oh, boy. He cared about this a lot. Yeah. What can we do to help him? Well, grieving is a process. Every culture has its own rituals and traditions to facilitate mourning. The ancient Egyptians had their mummification, the Tibetans had their sky funerals...",2.3923452317831106e-05,7.080643263179809e-05,0.00014887459110468626,0.8410831093788147,0.14779286086559296,0.009834644384682178,0.0010456821182742715,happy,0.8310048605180782
1_S12E11_002_u,"Champagne, a champagne, a champagne with a packet of Splenda in it. - You know what I call this drink?",0.00027543885516934097,4.640969564206898e-05,0.0003732644545380026,0.0004785548662766814,0.9984700083732605,1.1641104720183648e-05,0.00034462212352082133,neutral,-0.00022819924379291479
1_S12E11_072_u,"Dr. Cooper. Ah, President Siebert. What are you doing in the regular cafeteria? You're a superstar.",0.00014721654588356614,0.00036901506246067584,0.005295940674841404,0.08101985603570938,0.6958416104316711,0.007266397587954998,0.21005989611148834,neutral,0.06794128616456874
1_S12E11_190_u,"Sheldon, I'm nervous, and I wish you were coming with me. If it helps, I wrote up some possible questions and answers for you. ""Whom do you love more, ""Sheldon the scientist or Sheldon the man? ""Answer: Sheldon the scientist, but by such a slim margin that it's statistically insignificant.""",0.000456107227364555,0.00012766994768753648,0.974269449710846,0.004225149750709534,0.02004191093146801,0.0005653707194142044,0.00031445061904378235,fear,-0.9711934478546027
1_S12E11_199_u,"Really? She asked you to move in with her? Yeah, she was hinting around about it, but I think I handled it pretty well.",1.240450183104258e-05,0.00014396866026800126,0.0001647477620281279,0.9267823100090027,0.05925382301211357,0.00011084009020123631,0.01353180967271328,happy,0.9263503489946743
1_S12E11_216_u,"Everything okay? Yeah, it's just Anu's doorbell camera. I helped her install it. You can't look at it. That's spying. Who the hell is this guy? Ooh, let me see. He's got... bags. He's probably just delivering food. Why is she hugging him?",0.778883695602417,9.582954226061702e-05,0.00527995778247714,0.0002065193693852052,0.21514952182769775,0.00018945155898109078,0.00019509720732457936,angry,-0.7842424151167506
1_S12E12_030_u,"Why don't we do it more often? Because you have two kids, I have Sheldon, and Penny's apparently in the gym all the time, cause damn, look at her!",4.079813152202405e-05,1.795413118088618e-05,8.976568642538041e-05,0.015817373991012573,0.9831548929214478,0.00038751328247599304,0.0004917328478768468,neutral,0.01528134275940829
1_S12E12_043_u,"You've come to a giant metal door. I check the door for traps. There are no traps. I use my wizard eye to see what's on the other side of the door. Hey, that's sort of like how you used a doorbell camera to spy on your fiancée. No, it's nothing like that. Your wizard eye reveals a monster. Oh. Is it alone and unloved?I guess.",0.000663299928419292,0.00011562655708985403,0.0010505873942747712,0.0002130016655428335,0.9941972494125366,0.0036138594150543213,0.000146327045513317,neutral,-0.005230371629295405
1_S12E12_086_u,"Well, congratulations. Hey, you and Leonard should come over and have dinner with us on our boat. Yeah, that would be so nice.",2.549435885157436e-05,4.297135819797404e-05,5.80384221393615e-05,0.9991045594215393,0.00022310168424155563,0.0003356450761202723,0.00021026909234933555,happy,0.9986424102062301
1_S12E12_266_u,"So listen, I got to be honest. We sort of have another reason for asking you here. We want to have a baby, but we can't do it on our own. It could be because of the game me and my frat brothers used to play where we kicked each other in the balls over and over. But the doc says there's no telling. We just don't know. Huh.",0.0011327627580612898,8.130829519359395e-05,0.006275413557887077,0.0024685366079211235,0.1677975058555603,0.8217312097549438,0.0005132319056428969,sad,-0.8267521577581647
1_S12E12_281_u,"Wow, this is really flattering. And also really weird, right?  Oh, just to be clear, you don't get to... you know. No, I...I got it .Just because I slept with your wife doesn't mean you get to sleep with mine. We... we get it,",0.001086723292246461,0.0005019402015022933,0.0027160884346812963,0.8193879127502441,0.004550066776573658,0.0008567637414671481,0.17090055346488953,happy,0.8142263970803469
