KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_S12E04_055_u,"Yeah, so did the koala.",1.951522790477611e-05,5.943302676314488e-05,4.0450449887430295e-05,0.3137054741382599,0.686040461063385,1.1399883078411222e-05,0.00012326089199632406,neutral,0.3135746755506261
1_S12E04_070_u,"Okay, listen, I'm really worried about this whole Raj thing.",0.0007575920899398625,3.4954729926539585e-05,0.899287223815918,0.001257344614714384,8.252550469478592e-05,0.09843848645687103,0.00014186021871864796,fear,-0.997260912477941
1_S12E04_076_u,"I looked online. She doesn't have an Instagram, which means she's either 80 or something's wrong with her.",0.00024405145086348057,0.0007111605373211205,0.0008682646439410746,0.0002549525524955243,0.9696354269981384,0.015321317128837109,0.012964857742190361,neutral,-0.01688984120846726
1_S12E04_102_u,this is a safe space-- it's okay to be vulnerable.,9.294367373513523e-06,8.679390157340094e-05,0.00017477659275755286,0.9922372698783875,0.007081201300024986,0.00028804552857764065,0.00012267014244571328,happy,0.9916783594881053
1_S12E04_195_u,"She can get into any restaurant, but the best husband she can find is Raj?",9.769759344635531e-06,0.00011996403191005811,6.410462810890749e-05,0.00037725380389019847,0.9992772936820984,2.121851321135182e-05,0.00013042555656284094,neutral,0.00016219687131524552
1_S12E04_204_u,"Oh, I've been trying to get in touch with him, but I never heard back. Is he okay?",4.004055153927766e-05,0.00036856246879324317,0.001990250777453184,0.0007784016197547317,0.8264257907867432,0.1688973605632782,0.0014995831297710538,neutral,-0.17051781274130917
1_S12E04_233_u,How did I betray you?,0.015624686144292355,0.0005026788567192852,0.006371526047587395,2.7217018214287236e-05,0.973220705986023,0.002379409270361066,0.001873836270533502,neutral,-0.024851083300745813
1_S12E04_242_u,Were there no other kids in Texas?,3.658662535599433e-05,5.199655788601376e-05,4.6175962779670954e-05,0.0003198194317519665,0.9994547963142395,4.450602500583045e-05,4.609843381331302e-05,neutral,0.00014055426072445698
1_S12E04_249_u,"You know, I was curious to find out what Tam had done wrong.",0.0001391184632666409,1.691414217930287e-05,0.0001320170413237065,0.0001719955907901749,0.9987347722053528,2.75254096777644e-05,0.0007776566199027002,neutral,-0.00014357946565723978
1_S12E04_276_u,"So, what do you want to know?",3.4746102755889297e-05,1.6555655747652054e-05,0.00011020732199540362,0.0002627797075547278,0.9993484616279602,4.103527680854313e-05,0.00018623001233208925,neutral,6.0235350247239694e-05
1_S12E04_456_u,All I see is a yellow smudge.,9.96903472696431e-05,0.0004659655096475035,0.0017240875167772174,7.673879736103117e-05,0.9920176267623901,0.00551558006554842,0.00010035856394097209,neutral,-0.007728584641881753
1_S12E05_030_u,"Hmm, yeah, but somehow, you manage.",7.439148248522542e-06,0.0001031584688462317,2.05611577257514e-05,0.825022280216217,0.17419683933258057,7.722749433014542e-05,0.0005725144874304533,happy,0.8248138939470664
1_S12E05_054_u,"Oh, the helmet will sense that and stop the experiment.",5.3749001381220296e-05,9.501052772975527e-06,7.465363887604326e-05,0.0003772422787733376,0.999448835849762,1.2976617654203437e-05,2.3003220121609047e-05,neutral,0.00022636196808889508
1_S12E05_083_u,And it's gone.,0.0018958874279633164,0.0009976676665246487,0.0036275156307965517,0.0001129164666053839,0.9173375368118286,0.05998910218477249,0.016039354726672173,neutral,-0.06639725644345162
1_S12E05_110_u,Yeah. I already got a man for that.,1.2209153283038177e-05,2.2991185687715188e-05,7.704462404944934e-06,0.9496396780014038,0.05026789754629135,3.469771763775498e-05,1.4711258700117469e-05,happy,0.9495620754823904
1_S12E05_134_u,"First of all, I've totally done karaoke with a rock star.",0.00010604682029224932,0.000762247946113348,8.07687101769261e-05,0.171750009059906,0.810132622718811,8.398047793889418e-05,0.017084229737520218,neutral,0.1707169651053846
1_S12E06_010_u,Did you know the Michael Myers mask from the film was actually a Captain Kirk mask turned inside out?,2.659852361830417e-05,1.4427026144403499e-05,0.0003423653542995453,0.0004034659650642425,0.9991389513015747,2.1676825781469233e-05,5.257810698822141e-05,neutral,-1.6017647794797085e-06
1_S12E06_016_u,Says the man with a giant belt buckle and a dickey.,0.00040072164847515523,1.4429444490815513e-05,2.9872711820644327e-05,0.0003724321140907705,0.9991559982299805,8.040291504585184e-06,1.841436642280314e-05,neutral,-8.063198220042977e-05
1_S12E06_027_u,All the time? I only remember being invited to one.,5.0683058361755684e-05,5.56285476704943e-06,9.850983587966766e-06,0.0003648140118457377,0.9995371103286743,7.112204457371263e-06,2.4958128051366657e-05,neutral,0.00029160491067159455
1_S12E06_088_u,Maybe he's cranky because he's off his bathroom schedule.,0.003795707132667303,1.2422958207025658e-05,1.3757086890109349e-05,0.0002479701361153275,0.995854377746582,3.4704524296103045e-05,4.112610258744098e-05,neutral,-0.0036086215659452137
1_S12E06_111_u,"You get that I'm wearing a corset because of you, not because I'm tired of breathing?",0.00024475372629240155,0.00013503790250979364,0.0006968642119318247,3.178227780153975e-05,0.9933739900588989,0.00048663304187357426,0.005031087901443243,neutral,-0.0015315066048060544
1_S12E06_171_u,"Oh, come on. It was all in good fun.",3.0412162232096307e-05,0.00017721175390761346,4.0667069697519764e-05,0.8861294388771057,0.1134154200553894,3.496988574624993e-05,0.00017192256927955896,happy,0.8858461780055222
1_S12E06_229_u,Really? We're still doing this?,3.188493792549707e-05,0.0001377177977701649,0.00021730447770096362,0.0012031873920932412,0.9758467674255371,0.004346500150859356,0.018216555938124657,neutral,-0.0035302199721627403
1_S12E06_248_u,And I don't understand what's going on because I went to MIT.,0.00012372992932796478,1.834185422922019e-05,0.0002054632204817608,0.0001010688574751839,0.9972623586654663,0.001987967174500227,0.00030117356800474226,neutral,-0.002234433321063989
1_S12E06_287_u,It was. And I'm sorry about earlier.,0.00025582133093848825,8.162587619153783e-05,0.0005975553649477661,0.0005906207370571792,0.2166391909122467,0.7814964652061462,0.00033873875509016216,sad,-0.7818408470411669
1_S12E06_316_u,"Hmm. Look at you, improving on perfection. How so?",9.037182462634519e-05,3.966151416534558e-05,4.9863152526086196e-05,0.19249305129051208,0.8071221113204956,1.839723699958995e-05,0.00018653612642083317,neutral,0.19229475756219472
1_S12E06_367_u,"What do you want, Sheldon?",3.822280268650502e-05,0.00010470946290297434,0.0001757494464982301,0.00011105604789918289,0.9983866214752197,0.00016319371934514493,0.0010204793652519584,neutral,-0.0003708193835336715
1_S12E06_412_u,That's what you said about the butterfly pavilion at the zoo.,3.556741285137832e-05,3.636339897639118e-05,8.88014164956985e-06,0.0009392510983161628,0.9989027976989746,4.352983887656592e-05,3.3608685043873265e-05,neutral,0.0008149103059622576
1_S12E07_005_u,"I'm gonna hook up the garden hose, so it has running water.",0.00014945118164177984,0.00013554516772273928,0.0007257309625856578,0.0009500152082182467,0.9979798197746277,1.8078273569699377e-05,4.13702946389094e-05,neutral,-7.879037730162963e-05
1_S12E07_060_u,You sound like my wife just before she asked me to go to Coachella.,9.02562023838982e-05,1.2804091966245323e-05,0.00021073780953884125,0.09215180575847626,0.9074350595474243,3.391108475625515e-05,6.554060382768512e-05,neutral,0.09180409656983102
1_S12E07_092_u,a little swagger in your step?,0.0001475173485232517,4.989412263967097e-05,0.00010462430509505793,0.0012036781990900636,0.9978525638580322,1.3337258678802755e-05,0.0006283808033913374,neutral,0.0008883051641532802
1_S12E07_105_u,"Should we form a line, or just do it like we're bobbing for apples?",0.0001643763534957543,1.868975959951058e-05,0.00030124271870590746,7.713516970397905e-05,0.99936443567276,6.850560021121055e-05,5.548606623051455e-06,neutral,-0.00047567926230840385
1_S12E07_147_u,"Hmm. But you're not, are you?",0.0001336209534201771,1.6284124285448343e-05,7.467498107871506e-06,0.0006372632342390716,0.9991555213928223,1.2076360690116417e-05,3.780586848733947e-05,neutral,0.00046781429773545824
1_S12E07_169_u,"You know, if it's that easy, then why does Leonard have to drive you to work every day?",5.062249329057522e-05,0.00011093248758697882,0.0007193458150140941,0.0009647283004596829,0.9947918057441711,5.699759640265256e-05,0.003305529709905386,neutral,2.682990816538222e-05
1_S12E07_179_u,"Yeah, sure. You slept with your husband.",0.17563439905643463,0.00013919081538915634,0.00020641813171096146,0.002436499809846282,0.8214161992073059,9.354548092233017e-05,7.372162508545443e-05,neutral,-0.1736370536746108
1_S12E07_264_u,(whining): It's just so hard!,0.00012377808161545545,9.786564623937011e-05,0.00031171689624898136,0.00043916385038755834,0.9469891786575317,0.051687419414520264,0.00035085054696537554,neutral,-0.05178161618823651
1_S12E07_424_u,What was the case?,4.4494187022792175e-05,0.0021834024228155613,0.0006996371666900814,0.00024912238586694,0.993364691734314,0.0007186349248513579,0.0027400145772844553,neutral,-0.0033970463155128527
1_S12E07_443_u,I have no idea.,0.0010519986972212791,6.11081050010398e-05,0.0001527414860902354,6.27286426606588e-05,0.9978094696998596,6.921108433743939e-05,0.0007927657570689917,neutral,-0.001272330729989335
1_S12E08_006_u,"Well, how would you guys feel about going to India for my wedding?",2.0639223293983378e-05,3.679005749290809e-05,0.0007910227286629379,0.009469221346080303,0.9891581535339355,0.00046458205906674266,5.950241757091135e-05,neutral,0.008156187277563731
1_S12E08_023_u,"Yeah. And my mom loves Penny, which is weird, because I never knew she could love.",0.0002567539631854743,0.001990686869248748,0.0005102565046399832,0.004275298677384853,0.0058962139301002026,0.00332245952449739,0.9837483167648315,surprise,-0.0018048581841867417
1_S12E08_071_u,It doesn't have to be tonight.,0.12283141911029816,7.774495315970853e-05,0.0001761693856678903,4.974718831363134e-05,0.8762702941894531,0.0004466853861231357,0.00014797152834944427,neutral,-0.12348227164693526
1_S12E08_098_u,"Yeah, you're gonna need to show your work on that.",1.949512807186693e-05,6.124336323409807e-06,6.836036391177913e-06,0.0014051030157133937,0.9985443353652954,8.331861863553058e-06,9.799196050153114e-06,neutral,0.001364315653063386
1_S12E08_103_u,Which is perfect.,3.667483906610869e-05,6.610732089029625e-05,1.2606531527126208e-05,0.9865682125091553,0.013216649182140827,8.45696558826603e-05,1.518286171631189e-05,happy,0.9863682541617891
1_S12E08_135_u,"He's our friend. What's up, pal?",1.0180257959291339e-05,7.67353194532916e-05,2.251150544907432e-05,0.7265272736549377,0.27321329712867737,8.709300891496241e-05,6.297091022133827e-05,happy,0.7263307535631611
1_S12E08_258_u,You can do that but you still can't get my bra off.,0.2553514540195465,0.00010322318121325225,0.000902598665561527,0.0004181745171081275,0.7431045770645142,2.202561699959915e-05,9.799030522117391e-05,neutral,-0.25596112696621276
1_S12E08_445_u,(chuckles) Couldn't think of a single reason not to.,3.170170384692028e-05,5.7736422604648396e-05,1.4037939763511531e-05,0.6246572136878967,0.37507644295692444,4.8468948079971597e-05,0.00011432858445914462,happy,0.6245052686736017
1_S12E09_005_u,"How about that? There is an ""I"" in ""team.""",0.0002426115534035489,3.5583809221861884e-05,2.7144331397721544e-05,0.00030191626865416765,0.9993537068367004,2.6322604753659107e-06,3.640171416918747e-05,neutral,-6.055685844330583e-06
1_S12E09_081_u,"Well, I am shocked, Sheldon, because I totally believed that the woman you reported for being stingy with the peas couldn't keep her hands off you.",0.0001305196637986228,0.0008932705968618393,0.00020443783432710916,0.0014175233663991094,0.001673509948886931,0.0002713751746341586,0.9954093098640442,surprise,-8.207990322262049e-05
1_S12E09_090_u,You mean the last two minutes or the last 20 years?,0.0012536518042907119,7.664004078833386e-05,0.00037710097967647016,6.125031359260902e-05,0.9939159750938416,0.00015455999528057873,0.0041608805768191814,neutral,-0.0018007025064434856
1_S12E09_103_u,It just got more fun.,1.1402491509215906e-05,2.6760195396491326e-05,2.9462560632964596e-05,0.9988333582878113,0.0008523917640559375,0.000137157243443653,0.00010937674232991412,happy,0.998628575796829
1_S12E09_175_u,"All right, great, can we go?",1.6064817828009836e-05,8.092791540548205e-05,0.00018851456115953624,0.4764815866947174,0.5230100154876709,5.8356268709758297e-05,0.00016445276560261846,neutral,0.4761377231316146
1_S12E09_207_u,Okay.,2.1457855837070383e-05,0.00030220570624805987,9.317303192801774e-05,0.4922007620334625,0.5068867206573486,9.932216926245019e-05,0.0003963186463806778,neutral,0.4916846032701869
1_S12E09_307_u,"What, the alphabet?",2.6141009584534913e-05,0.0013480617199093103,0.0003070337406825274,0.00039207644294947386,0.9838624596595764,0.00012852852523792535,0.013935803435742855,neutral,-0.0014176885524648242
1_S12E09_369_u,"All right, well, they're already dead. There's nothing we can do.",0.00013650915934704244,5.1473401981638744e-05,0.0007601046236231923,0.0007568419678136706,0.0074042994529008865,0.9905469417572021,0.00034380523720756173,sad,-0.9907381869743404
1_S12E09_413_u,Like I don't care at all.,0.9507134556770325,6.546132499352098e-05,0.00026263907784596086,4.103717947145924e-05,0.04852425307035446,0.0003201702202204615,7.294295937754214e-05,angry,-0.951320689120621
1_S12E10_076_u,You or the steak?,0.0011346868705004454,3.081615795963444e-05,9.407071775058284e-05,7.706446194788441e-05,0.9986245632171631,7.859517609176692e-06,3.096522414125502e-05,neutral,-0.001190368801871955
1_S12E10_195_u,Why is it all in the living room?,0.00012264418182894588,0.0025702971033751965,0.0004291307122912258,9.897534619085491e-05,0.9910721182823181,0.00025668455054983497,0.005450077820569277,neutral,-0.003279781201854348
1_S12E10_245_u,"And when I was little and my dog died, my mom sat me down and very gently told me that she wished the truck had hit my dad instead.",0.000967023428529501,3.170175841660239e-05,0.0002634974371176213,0.0017057935474440455,0.7354491949081421,0.2615339159965515,4.889924093731679e-05,neutral,-0.2610903450731712
1_S12E11_002_u,- A waste of champagne?,4.056768739246763e-05,6.144798680907115e-05,0.00015682738739997149,0.00041736301500350237,0.9981902241706848,0.0009485686314292252,0.0001849478721851483,neutral,-0.0007900486780272331
1_S12E11_072_u,"No offense, worker bees.",0.0008855107589624822,3.57876269845292e-05,9.470504664932378e-06,0.0002134318056050688,0.9976919889450073,0.0011246181093156338,3.9247934182640165e-05,neutral,-0.0018419551943225088
1_S12E11_190_u,"Well, you really managed to capture my voice.",6.0035454225726426e-05,0.0010204006684944034,0.0005918932729400694,0.8908989429473877,0.04540716111660004,0.01282343827188015,0.04919818416237831,happy,0.8764031752798473
1_S12E11_199_u,"""Pretty well""?",1.9247119780629873e-05,4.1307994251837954e-05,1.1036405339837074e-05,0.008155843243002892,0.991551399230957,1.751066702126991e-05,0.00020368589321151376,neutral,0.008066741056609317
1_S12E11_216_u,Maybe she doesn't have tip money?,0.0003370289341546595,1.2471063200791832e-05,2.0764631699421443e-05,0.00015435033128596842,0.9990082383155823,0.0004534091567620635,1.378794877382461e-05,neutral,-0.0006693234545309679
1_S12E12_030_u,"Yeah, so impressive how you manage to bounce back after having no babies.",4.56579182355199e-05,7.924942474346608e-05,7.891584391472861e-05,0.9955428242683411,7.42736374377273e-05,0.0018869222840294242,0.0022921788040548563,happy,0.9934520787974179
1_S12E12_043_u,"I open the door and say, ""Hey, Raj.""",0.0001294128887820989,2.3856497136875987e-05,0.0001994097838178277,0.0003487880458123982,0.9965476393699646,0.0026792145799845457,7.163644477259368e-05,neutral,-0.00268310570390895
1_S12E12_086_u,Leonard was just saying how he was hoping to have dinner with one of your ex-boyfriends on his expensive boat.,5.6203582062153146e-05,0.005612412001937628,0.0004789838276337832,0.01009142305701971,0.9700630903244019,0.006615728605538607,0.007082170341163874,neutral,-0.0026719049601524603
1_S12E12_266_u,You went to college.,2.135507747880183e-05,7.96370513853617e-05,6.4799067331478e-05,0.0016467333771288395,0.9946423768997192,4.879111656919122e-05,0.0034963893704116344,neutral,0.0014321510643640067
1_S12E12_281_u,but... thank you for saying it out loud.,0.0005020812386646867,0.0003131630946882069,5.633207911159843e-05,0.9978224039077759,0.00045757147017866373,0.0006043887697160244,0.0002440815296722576,happy,0.9963464387255954
1_S12E12_371_u,They wanted you?,1.4140648090688046e-05,0.0001737675629556179,0.00012302203685976565,0.0006728902808390558,0.9967371821403503,3.347338497405872e-05,0.0022454236168414354,neutral,0.00032848664795892546
1_S12E13_088_u,"Well, I know how to do the dishes. Just, sometimes I'm tired.",1.3111231055518147e-05,3.346088124089874e-05,2.9975810321047902e-05,0.0830729678273201,0.9160019159317017,0.00018362494301982224,0.0006648949347436428,neutral,0.08281279496168281
1_S12E13_224_u," Yeah, who remembers the guy who was trying to find India and discovered America instead?",0.00010074031160911545,1.4960121916374192e-05,0.0003397931868676096,0.0010077630868181586,0.9984641075134277,9.848631634667981e-06,6.274902261793613e-05,neutral,0.0005424208347903914
1_S12E14_125_u,"including the rare ""DayQuilt"" misprint from 1996.",0.0003245285770390183,0.0011718887835741043,0.00016974682512227446,0.0029448065906763077,0.9952291250228882,0.0001135707352659665,4.6398145059356466e-05,neutral,0.0011650716696749441
1_S12E14_152_u,It's nice they found each other.,2.9296803404577076e-05,8.965675806393847e-05,1.53429700731067e-05,0.994350254535675,0.005150809418410063,0.00025016083964146674,0.00011450433521531522,happy,0.993965797164492
1_S12E15_013_u,"Yeah, and we don't find it weird at all.",0.0005750688724219799,0.000766067358199507,0.0003117845335509628,0.44913169741630554,0.5473065376281738,0.000114673915959429,0.0017941680271178484,neutral,0.44736410273617366
1_S12E15_064_u,"Oh, yeah, I would have forgotten, except for those nonrefundable airline tickets to India I bought.",0.0077987476252019405,9.417720139026642e-05,0.0014896239154040813,9.123007475864142e-05,0.963741660118103,0.02631443552672863,0.0004701376019511372,neutral,-0.03560575419396628
1_S12E15_154_u,"Well, it is important for you two to keep the spark alive.",2.8164862669655122e-05,4.932040610583499e-05,2.5138318960671313e-05,0.6082589626312256,0.3915750980377197,2.0458135622902773e-05,4.286608600523323e-05,happy,0.6081358809078665
1_S12E15_273_u,"I told you, if we left pizza on the counter,",0.001755161676555872,6.023014793754555e-05,0.0014016294153407216,2.9361808628891595e-05,0.9955487251281738,0.0008885481511242688,0.0003164308436680585,neutral,-0.004076207582329516
1_S12E15_351_u,"Well, I took a nap next to Hot Dog on a Stick. What do you think?",5.238124504103325e-05,3.500278398860246e-05,0.00018583501514513046,0.0004848105600103736,0.9992042183876038,2.8945054509676993e-05,8.851305210555438e-06,neutral,0.00018264646132593043
1_S12E15_420_u,"Really? Well, I did not see that coming.",2.553737249400001e-05,0.0010945202084258199,0.0008954430813901126,0.009862196631729603,0.08808491379022598,0.00831952691078186,0.891717791557312,surprise,-0.00047283094136219006
1_S12E16_140_u,"Oh, no, this is the rest of our lives.",0.0001333301916019991,0.011098762974143028,0.004690522328019142,0.00022349628852680326,0.3927622139453888,0.008237337693572044,0.5828543901443481,surprise,-0.02393645689880941
1_S12E17_085_u,Was one of the options the option to never come back?,5.279925971990451e-05,9.967373443942051e-06,3.589399057091214e-05,0.00044446613173931837,0.9994440674781799,8.29975488159107e-06,4.442839326657122e-06,neutral,0.0003375057531229686
1_S12E17_124_u,"What do you call that, Bishops Be Crazy?",0.0496167428791523,5.189119838178158e-05,0.00010334323451388627,0.0019346261397004128,0.9482478499412537,1.4110139090917073e-05,3.143859430565499e-05,neutral,-0.04785146131143847
1_S12E17_195_u,Maybe she's basing that on your poor husbanding skills.,0.010330387391149998,3.104119605268352e-05,4.195013389107771e-05,0.0016721268184483051,0.9872758984565735,0.0006405258318409324,8.140739737427793e-06,neutral,-0.009371777734486386
1_S12E17_336_u,"No, by opening the door to a hangar and letting the airplane fly in.",0.39641422033309937,0.00016092252917587757,0.00124550040345639,0.00010595286585157737,0.6018801927566528,4.386511500342749e-05,0.0001493796007707715,neutral,-0.3977585555148835
1_S12E18_030_u,"Yeah, you should've seen her take down John Krasinski last week. Got him to admit he loved his wife. It was brutal.",0.00031584477983415127,1.1462644579296466e-05,3.6509562050923705e-05,0.9887683391571045,0.010708155110478401,0.00014064693823456764,1.8955312043544836e-05,happy,0.9882638752324056
1_S12E18_159_u,"Honey, remember, she's my child, too.",0.00022632851323578507,8.362560038222e-05,2.646925531735178e-05,0.0009581493213772774,0.9977606534957886,0.000783241936005652,0.00016148459690157324,neutral,-0.00016151598356373142
1_S12E18_198_u,"And I'm supposed to be living on my own at this age, but here we are.",0.006410676054656506,0.0003243073297198862,0.0011860373197123408,0.0007116498309187591,0.5351337194442749,0.44521409273147583,0.011019495315849781,neutral,-0.4524234636046458
1_S12E18_225_u,"No. ""Unfortunately, Sheldon..."" that's all you got to say.",0.7297072410583496,0.00014566034951712936,0.0004457531904336065,3.6387315049069e-05,0.250821977853775,0.018596656620502472,0.0002464366552885622,angry,-0.7488589239037537
1_S12E18_290_u,But the time machine thing is probably more likely.,1.4605508113163523e-05,1.222447826876305e-05,2.2136511688586324e-05,0.010733536444604397,0.9891507625579834,5.208820221014321e-05,1.4592310435546096e-05,neutral,0.01063248174432374
1_S12E18_303_u,No. (chuckles) It's great. I just don't want anyone to ever see it or read it or know it exists.,0.0029626532923430204,7.226618618005887e-05,2.808440513035748e-05,0.9954423904418945,0.0014010468730702996,6.420692807296291e-05,2.9284179618116468e-05,happy,0.9923151796301681
1_S12E19_143_u,Numb your brain with alcohol and watch a reality show where wealthy people pick fake arguments with each other?,0.012415311299264431,1.1325705600029323e-05,0.00013424894132185727,0.0003966883523389697,0.9869967699050903,3.9797843783162534e-05,5.918394890613854e-06,neutral,-0.01220399543763051
1_S12E19_354_u,"Well, I don't see what else you could've done.",7.758776337141171e-05,1.0393629963800777e-05,1.1042372534575406e-05,0.0004374173004180193,0.9994137287139893,1.3565560038841795e-05,3.623684460762888e-05,neutral,0.0003248279745093896
1_S12E20_378_u,I speak a little Russian. Will you take nyet for an answer?,0.0021182007621973753,1.2280032024136744e-05,9.448890523344744e-06,0.0013309024507179856,0.9965129494667053,1.036319554259535e-05,5.888182386115659e-06,neutral,-0.0008193904295694665
1_S12E21_167_u,"Yes, but it may just be the Indian accent.",0.00029320426983758807,9.023281745612621e-05,3.084028867306188e-05,0.27413031458854675,0.725386917591095,2.0364172087283805e-05,4.8174213588936254e-05,neutral,0.2736956730404927
1_S12E21_261_u,Other than Bernadette? That does not sound right.,0.0018079957226291299,0.0024827090092003345,0.004817955195903778,6.334278441499919e-05,0.7897472381591797,0.0040251221507787704,0.19705569744110107,neutral,-0.013070439294097014
1_S12E21_285_u,You sure you're not thinking about your husband?,6.90590386511758e-05,1.3320704965735786e-05,4.8465211875736713e-05,0.00034598264028318226,0.999484658241272,1.9279546904726885e-05,1.920456634252332e-05,neutral,0.00019585813788580708
1_S12E22_004_u,Never? Isn't that usually when you go to the gym?,0.00018021260621026158,1.1225113667023834e-05,2.221879367425572e-05,0.0001943209208548069,0.999545156955719,8.264472853625193e-06,3.856802868540399e-05,neutral,-2.760006555035943e-05
1_S12E22_066_u,"Apparently, a guy who wants to have his feelings hurt.",0.00042895125807262957,4.039000123157166e-05,6.440677680075169e-05,0.0001728538190945983,0.9867851138114929,0.012486772611737251,2.1534717234317213e-05,neutral,-0.012847666828747606
1_S12E22_188_u,"I can see why she would say that, but why do you?",0.0004387979570310563,1.3386792488745414e-05,2.0945271899108775e-05,0.00010759786528069526,0.999380350112915,2.3419434000970796e-05,1.5319694284698926e-05,neutral,-0.000388951590139186
1_S12E22_211_u,"So, you're an Indian giver?",8.206521670217626e-06,2.7537718779058196e-05,3.431615186855197e-05,0.0008762589422985911,0.998924195766449,2.94565597869223e-05,0.00010002530325436965,neutral,0.000776741990193841
1_S12E23_209_u,So not Mr. and Mrs. Wackadoodle?,3.390428173588589e-05,0.00014687376096844673,2.4446204406558536e-05,0.00027538990252651274,0.9985878467559814,2.580943146313075e-05,0.0009057855932042003,neutral,4.4356223952490836e-05
1_S12E23_350_u,maybe 300 tiny haircuts over a ten-year period.,0.00029088545124977827,0.34769201278686523,0.0009628218831494451,0.0006227473495528102,0.5515739321708679,0.006449514534324408,0.09240814298391342,neutral,-0.35477248730603606
1_S12E23_389_u,"Heck, you've had sex almost as many times as I have fingers.",0.0001420757471350953,0.0001730926742311567,2.8901624318677932e-05,0.0006873893435113132,0.9851385951042175,0.00023219756258185953,0.013597732409834862,neutral,0.00011112173524452373
1_S12E23_470_u,"This might be the glue talking, but that was a very pleasurable 139 and a half hours.",1.004967725748429e-05,5.715180668630637e-05,8.644459740025923e-05,0.9986207485198975,0.0008538967813365161,0.00021082250168547034,0.0001607981976121664,happy,0.9982562799368679
1_S12E23_488_u,I stand by my statement.,2.1888436094741337e-05,9.63971542660147e-05,2.068726098514162e-05,0.4868798851966858,0.5126723647117615,0.00020032242173328996,0.00010847860539797693,neutral,0.4865405899236066
1_S12E23_539_u,"It was her, right?",5.621809032163583e-05,0.026117876172065735,0.00033530782093293965,0.0010264479788020253,0.9609261155128479,0.0013525346294045448,0.010185607708990574,neutral,-0.02683548873392283
1_S12E23_576_u,Welcome to my life.,7.412594186462229e-06,7.8231816587504e-05,9.78414846031228e-06,0.997593104839325,0.0022124690003693104,5.9338966821087524e-05,3.971652768086642e-05,happy,0.9974383373132696
1_S12E23_600_u,(quietly): I told you these tickets weren't free.,0.01019165851175785,0.0001181888219434768,3.432409721426666e-05,2.9793065550620668e-05,0.9892409443855286,0.0002795940963551402,0.0001054554886650294,neutral,-0.010593972461720114
2_1_u,"Yes you can. You're thinking about time, you can't go back in time.",4.064717359142378e-05,2.4438884793198667e-05,1.5489107681787573e-05,0.029781416058540344,0.9700498580932617,3.6339054076961474e-06,8.448812877759337e-05,neutral,0.029697206987066238
2_102_u,No Blanche she is upset because they keep changing the taste of coke.,0.00011334093869663775,0.0005676837754435837,0.0008966639288701117,0.0027920680586248636,0.1938282549381256,0.7998653650283813,0.001936697051860392,sad,-0.7986509856127668
2_103_u,"No, this is just part of a daredevil game that I play called wait until last moment before I burst and die",0.0006054901168681681,5.876916475244798e-06,0.000229427037993446,0.010776249691843987,0.9883205890655518,4.5953802327858284e-05,1.648366560402792e-05,neutral,0.00988950181817927
2_104_u,Was that place the sun?,3.972799822804518e-05,0.004553124308586121,0.0011964015429839492,0.0007023224025033414,0.8899486660957336,0.0001955820043804124,0.10336413979530334,neutral,-0.005282513451675186
2_105_u,Why? You never look down in the shower?  Oh please I am allowed one joke in the monkey is penis genre.,0.00012012923252768815,2.2673293642583303e-05,9.664689969213214e-06,0.004790046252310276,0.9950340986251831,8.474605238006916e-06,1.4953669051465113e-05,neutral,0.0046291044309327845
2_107_u,You'd better act surprised.,2.5429109882679768e-05,4.27783998020459e-05,2.3790858904249035e-05,0.007990442216396332,0.9892950654029846,1.8241675206809305e-05,0.0026041469536721706,neutral,0.007880202172600548
2_109_u,"I thought if I littered, that crying Indian might come by and save us.",1.550608067191206e-05,1.78861191670876e-05,0.00013531127478927374,0.0029718473087996244,0.996772825717926,7.505309622501954e-05,1.1534915756783448e-05,neutral,0.0027280907379463315
2_11_u,His cappucino maker.,4.302815068513155e-05,0.03333129361271858,0.00033147583599202335,0.0011703076306730509,0.9341239929199219,0.0006382573628798127,0.030361564829945564,neutral,-0.0331737473316025
2_111_u,What was that?!,0.006154934875667095,0.0011146017350256443,0.002773550571873784,0.00019537231128197163,0.9251788854598999,0.0007131074089556932,0.06386958062648773,neutral,-0.010560822280240245
2_112_u,I think this is probably why Damone smokes in his cell alone.,7.272771472344175e-05,5.31099212821573e-05,9.368965402245522e-05,0.0015017209807410836,0.998162567615509,9.361615957459435e-05,2.2563366655958816e-05,neutral,0.001188577531138435
2_113_u,"No, no the actual cartoon character .. Of course the baloon.",0.015084571205079556,9.433329978492111e-05,0.0007794099510647357,0.0026171717327088118,0.9810571670532227,0.000213083898415789,0.00015421732678078115,neutral,-0.01355422662163619
2_114_u,Spanish midgets wrestling Julie! Okay yes I see how they got there.,5.186110865906812e-05,3.234110772609711e-05,8.209065708797425e-05,0.0059038070030510426,0.9933919310569763,2.5182045646943152e-05,0.000512772414367646,neutral,0.00571233208393096
2_115_u,"I am sorry, we donÕt have your sheep.",0.00013464900257531554,7.018740870989859e-05,0.0004302988527342677,0.0004390413232613355,0.002034316770732403,0.9966666102409363,0.00022490942501462996,sad,-0.9968627041816944
