KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_S12E04_076_u,0.00391155993565917,0.009724574163556099,0.00260730623267591,0.014227899722754955,0.5189106464385986,0.007658517453819513,0.0365760512650013,0.00047839697799645364,0.4059050679206848,neutral,-0.03859159187413752
1_S12E04_102_u,0.058796752244234085,0.03441006690263748,0.022219784557819366,0.1045837476849556,0.6364352703094482,0.001030915998853743,0.0520135797560215,0.07397444546222687,0.01653544418513775,neutral,-0.06285643577575684
1_S12E04_195_u,0.010623877868056297,0.013636928051710129,0.007554876152426004,0.7565836310386658,0.1338055580854416,0.0003735680365934968,0.04627553001046181,0.030045054852962494,0.001100976369343698,happy,0.6784924189560115
1_S12E04_204_u,0.0036564250476658344,0.0010061030043289065,0.003082808805629611,0.014021923765540123,0.5358393788337708,4.4916708930031746e-07,0.014405868947505951,0.4279625415802002,2.4488823328283615e-05,neutral,-0.00812928203959018
1_S12E04_233_u,0.11238987743854523,0.025615574792027473,0.0265525970607996,0.25637105107307434,0.10302641242742538,0.00040510084363631904,0.2708503007888794,0.20123213529586792,0.003556974930688739,sad,-0.17903729900717735
1_S12E04_242_u,0.00835183821618557,0.008419787511229515,0.002538501052185893,0.0240982286632061,0.9209432005882263,0.00015808269381523132,0.023740123957395554,0.011156268417835236,0.0005941211711615324,neutral,-0.01895202207379043
1_S12E04_249_u,0.9462000131607056,0.011426287703216076,0.00293603353202343,0.005560497287660837,0.016875697299838066,0.0004320124862715602,0.0033394352067261934,0.009732942096889019,0.003496964229270816,angry,-0.9583412723150104
1_S12E04_276_u,0.012163455598056316,0.004885808564722538,0.004771902691572905,0.19864946603775024,0.6875981688499451,2.9468383218045346e-05,0.010572918690741062,0.08124416321516037,8.463604171993211e-05,neutral,0.16625538049265742
1_S12E04_456_u,0.00010761315206764266,0.0008799231727607548,0.0005687281955033541,0.0012644975213333964,0.9949867725372314,3.753541750484146e-05,0.0002608141803648323,0.0003481808234937489,0.0015459076967090368,neutral,-0.0005525811793631874
1_S12E05_030_u,0.0003203047381248325,0.0001977896026801318,0.0003100059402640909,0.012399770319461823,0.9836426973342896,2.461618123561493e-06,0.0010618235683068633,0.0020596622489392757,5.614627298200503e-06,neutral,0.010509846470085904
1_S12E05_054_u,0.9592339396476746,0.0024194216821342707,0.0012435013195499778,0.00064993737032637,0.004069953691214323,7.44649296393618e-05,0.00040479761082679033,0.004147626459598541,0.027756299823522568,angry,-0.9626517228898592
1_S12E05_083_u,0.008413628675043583,0.008217433467507362,0.009914129972457886,0.756928026676178,0.06293935328722,7.136128260754049e-05,0.039450667798519135,0.11306523531675339,0.001000204123556614,happy,0.69093216676265
1_S12E05_110_u,0.26448628306388855,0.04427729919552803,0.02438735030591488,0.10456369817256927,0.34035012125968933,0.0011052784975618124,0.07834424078464508,0.1263987421989441,0.01608700305223465,neutral,-0.30693147517740726
1_S12E05_134_u,0.020991969853639603,0.0029937790241092443,0.0028085289523005486,0.9217629432678223,0.011747349984943867,6.750942702637985e-05,0.007077201269567013,0.030092516914010048,0.002458208939060569,happy,0.8878914641682059
1_S12E06_010_u,0.0013772152597084641,0.004040650557726622,0.004608329851180315,0.10875629633665085,0.687922477722168,0.00037144889938645065,0.005870189983397722,0.004202788230031729,0.18285061419010162,neutral,0.09285991068463773
1_S12E06_016_u,0.08504088968038559,0.09896618872880936,0.005882341880351305,0.039811499416828156,0.7157239317893982,0.0015829660696908832,0.019282398745417595,0.027020888403058052,0.006688824389129877,neutral,-0.1693603196181357
1_S12E06_027_u,0.0007412520353682339,0.0007153742481023073,0.001764327404089272,0.9460968971252441,0.037497662007808685,3.018858660652768e-05,0.0028262087143957615,0.00696144625544548,0.003366537857800722,happy,0.9400497347232886
1_S12E06_088_u,0.013323555700480938,0.001892870874144137,0.0025981867220252752,0.16777034103870392,0.7435696125030518,7.150381134124473e-05,0.05788275599479675,0.012805845588445663,8.536513632861897e-05,neutral,0.09207297174725682
1_S12E06_111_u,0.017782319337129593,0.00866429042071104,0.002663514344021678,0.11983253806829453,0.07894322276115417,0.005269995424896479,0.0036874732468277216,0.0011007111752405763,0.7620559334754944,unknown,0.08703494071960449
1_S12E06_171_u,0.0007623254205100238,0.0004945805412717164,0.0010175865609198809,0.5346711874008179,0.02238605171442032,9.572375603283945e-08,0.0020858196076005697,0.4385804235935211,1.917934696393786e-06,happy,0.5303108752705157
1_S12E06_229_u,0.0015551378019154072,0.008986072614789009,0.013993085362017155,0.01928325742483139,0.7337192893028259,3.5453587770462036e-05,0.09107273072004318,0.11868728697299957,0.012667675502598286,neutral,-0.09632376907393336
1_S12E06_248_u,0.9544872045516968,0.01200407650321722,0.0030903697479516268,0.0032869798596948385,0.009645803831517696,0.0003019833820872009,0.006291158497333527,0.010557322762906551,0.00033505598548799753,angry,-0.9725858294405043
1_S12E06_287_u,0.0013340201694518328,0.0008151016663759947,0.0009590671979822218,0.0016024097567424178,0.01912217028439045,0.000268272910034284,0.9746391177177429,0.00025844422634691,0.0010012707207351923,sad,-0.9761448969948106
1_S12E06_316_u,0.09704533964395523,0.08416494727134705,0.018715493381023407,0.05516017973423004,0.12304317206144333,0.004716431722044945,0.015868397429585457,0.02951415814459324,0.5717719197273254,unknown,-0.1606339979916811
1_S12E06_367_u,0.029867133125662804,0.011752788908779621,0.010405657812952995,0.0974334254860878,0.7296348214149475,0.00037188452552072704,0.07594378292560577,0.04014398157596588,0.00444653257727623,neutral,-0.030535937286913395
1_S12E06_412_u,0.22201523184776306,0.06317825615406036,0.019214747473597527,0.08811766654253006,0.36822596192359924,0.002755039371550083,0.13967099785804749,0.05781426653265953,0.03900780528783798,neutral,-0.3559615667909384
1_S12E07_005_u,1.0467719221196603e-05,1.3460725313052535e-05,7.130433368729427e-05,8.967713074525818e-05,0.9991859793663025,3.8075807395898664e-08,4.99503112223465e-05,0.0005269632674753666,5.21744332218077e-05,neutral,-5.550595869863173e-05
1_S12E07_060_u,0.06811635196208954,0.05160951241850853,0.022793428972363472,0.029811184853315353,0.4647190272808075,0.0008892337209545076,0.2812054753303528,0.07661106437444687,0.004244708921760321,neutral,-0.39391358382999897
1_S12E07_092_u,0.25026434659957886,0.0615074560046196,0.018551055341959,0.044655341655015945,0.5679240822792053,0.0026682913303375244,0.019109204411506653,0.033973634243011475,0.0013466249220073223,neutral,-0.30477672070264816
1_S12E07_105_u,0.00010194659989792854,9.492504614172503e-05,0.00010979410581057891,0.0007442003698088229,0.9980835914611816,1.8823044229066e-05,0.0003652940795291215,5.4484567954204977e-05,0.0004268654156476259,neutral,7.224053842946887e-05
1_S12E07_147_u,0.2936065196990967,0.03502479940652847,0.0049818032421171665,0.08530935645103455,0.303443968296051,0.02776024490594864,0.24258184432983398,0.0029832327272742987,0.004308200441300869,neutral,-0.49088561022654176
1_S12E07_169_u,0.03339919447898865,0.00284989713691175,0.003285845508798957,0.0396699383854866,0.7952175736427307,0.0005386281409300864,0.11862486600875854,0.004741537384688854,0.0016724945744499564,neutral,-0.1184898647479713
1_S12E07_179_u,5.986113319522701e-05,0.0001424577203579247,0.0001282176235690713,0.0014904453419148922,0.9925538897514343,3.5616230888990685e-05,0.0003484891203697771,3.333661879878491e-05,0.0052076480351388454,neutral,0.0008114197444228921
1_S12E07_264_u,0.009921016171574593,0.008399134501814842,0.01248075533658266,0.028394192457199097,0.4764661490917206,0.00201174383983016,0.1846441924571991,0.006505977362394333,0.27117690443992615,neutral,-0.1870509060099721
1_S12E07_424_u,0.00870813149958849,0.0057113864459097385,0.01055322214961052,0.015571448020637035,0.4897714853286743,6.865186151117086e-06,0.0221578199416399,0.444953978061676,0.002565608359873295,neutral,-0.03155911201611161
1_S12E07_443_u,0.7753661870956421,0.047148123383522034,0.009337501600384712,0.016518719494342804,0.06917370110750198,0.0011071074986830354,0.04851070046424866,0.03246086463332176,0.0003770878538489342,angry,-0.8638437930494547
1_S12E08_006_u,0.0011837147176265717,0.002171426312997937,0.004811766557395458,0.6837751865386963,0.26874595880508423,4.655853263102472e-05,0.013949597254395485,0.023790154606103897,0.0015256067272275686,happy,0.6616586816962808
1_S12E08_023_u,0.006067218724638224,0.1374249905347824,0.0041466401889920235,0.07712241262197495,0.293802946805954,0.00799580104649067,0.018636224791407585,0.0035038632340729237,0.45129987597465515,unknown,-0.0891526616178453
1_S12E08_071_u,0.017592240124940872,0.016200220212340355,0.007919542491436005,0.03352116420865059,0.4736235439777374,2.1920113795204088e-05,0.024422625079751015,0.40921300649642944,0.017485667020082474,neutral,-0.03261346369981766
1_S12E08_098_u,0.006893481127917767,0.004073442425578833,0.0026408876292407513,0.01686633937060833,0.8681089282035828,0.0015403571305796504,0.01664579287171364,0.0013483163202181458,0.08188243210315704,neutral,-0.013387264683842659
1_S12E08_103_u,0.012673061341047287,0.01441237609833479,0.007529176771640778,0.7223713397979736,0.14720210433006287,0.0002341400395380333,0.03367696329951286,0.055498406291007996,0.0064023761078715324,happy,0.6540797622874379
1_S12E08_135_u,0.036874767392873764,0.5508856773376465,0.006588190793991089,0.023101484403014183,0.2902098596096039,0.007057198788970709,0.03488673269748688,0.013157771900296211,0.03723835572600365,disgust,-0.606133883818984
1_S12E08_258_u,0.03688749298453331,0.1548808515071869,0.019818590953946114,0.2386603057384491,0.2154681384563446,0.006459084805101156,0.0813145861029625,0.04063897952437401,0.20587193965911865,happy,-0.05424121581017971
1_S12E08_445_u,0.0063185906037688255,0.039823196828365326,0.011532260105013847,0.32477495074272156,0.2057219296693802,0.0076873223297297955,0.04012569785118103,0.006602495908737183,0.3574136197566986,unknown,0.22697520535439253
1_S12E09_005_u,0.712315559387207,0.00658397888764739,0.0017661978490650654,0.006460224278271198,0.2584420144557953,0.0001211115304613486,0.005095158237963915,0.009182211942970753,3.353901774971746e-05,angry,-0.7193006700836122
1_S12E09_081_u,0.007569908630102873,0.06438463926315308,0.006295573431998491,0.007953043095767498,0.021943941712379456,7.646385711268522e-06,0.01671098917722702,0.8421608805656433,0.032973289489746094,surprise,-0.08700806740671396
1_S12E09_090_u,0.010489344596862793,0.040072470903396606,0.0015843453584238887,0.004899346735328436,0.04446965456008911,0.0011708055390045047,0.006953215226531029,0.0020709203090518713,0.8882898688316345,unknown,-0.05420002934988588
1_S12E09_103_u,4.0327114447791246e-07,6.923183377693931e-07,4.0879012885852717e-07,0.9999971389770508,3.7869372704335547e-07,4.11891448948154e-07,4.0962564185065276e-07,1.4973319650835037e-07,1.0837305097766148e-07,happy,0.9999952249717978
1_S12E09_175_u,0.003075440414249897,0.001225931802764535,0.0013649702304974198,0.7808960676193237,0.19475403428077698,1.1230299605813343e-05,0.003208416048437357,0.015462899580597878,1.0071455562865594e-06,happy,0.7720213091233745
1_S12E09_207_u,0.06643092632293701,0.014780494384467602,0.01432011742144823,0.2752511501312256,0.5187690854072571,0.002030536998063326,0.051359623670578,0.023568978533148766,0.03348909690976143,neutral,0.12835998833179474
1_S12E09_307_u,0.01618366129696369,0.00832747295498848,0.006342988461256027,0.03718957677483559,0.4929194748401642,8.820187758828979e-06,0.014626478776335716,0.4234921336174011,0.0009094214765354991,neutral,-0.008291024714708328
1_S12E09_369_u,0.0034919835161417723,0.010374023579061031,0.004623363260179758,0.06290736049413681,0.44721460342407227,0.003530554473400116,0.0401279516518116,0.0017366580432280898,0.42599353194236755,neutral,0.004290038486942649
1_S12E09_413_u,0.039705485105514526,0.045795053243637085,0.007925741374492645,0.06187719479203224,0.5504950881004333,0.003683185437694192,0.2707122266292572,0.012814758345484734,0.006991345435380936,neutral,-0.3022613115608692
1_S12E10_076_u,0.06468608230352402,0.01650949753820896,0.011956742033362389,0.29762712121009827,0.11266712844371796,5.024755228077993e-05,0.030174696817994118,0.46525493264198303,0.0010735908290371299,surprise,0.17430010251700878
1_S12E10_195_u,0.00010318814020138234,0.0014874624321237206,0.0005247677909210324,0.001640491420403123,0.0009714817279018462,9.164868242805824e-05,0.0003739946987479925,0.00015015860844869167,0.9946569204330444,unknown,-0.000848921641591005
1_S12E10_245_u,0.37669456005096436,0.08158104121685028,0.00851505808532238,0.014579570852220058,0.212800070643425,0.006835294887423515,0.12357630580663681,0.011005948297679424,0.16441217064857483,angry,-0.5757873943075538
1_S12E11_002_u,0.021511228755116463,0.023687146604061127,0.016354626044631004,0.51547771692276,0.3174920082092285,0.0014863407704979181,0.018561972305178642,0.03548108786344528,0.049947839230298996,happy,0.4353627432137728
1_S12E11_072_u,0.019653519615530968,0.009515253826975822,0.004060061182826757,0.005865350365638733,0.7841442227363586,2.0804420273634605e-05,0.09114586561918259,0.08546093106269836,0.0001339253067271784,neutral,-0.1185093498788774
1_S12E11_190_u,0.008578256703913212,0.012373099103569984,0.009370114654302597,0.34035077691078186,0.5285528898239136,0.003618774935603142,0.024464622139930725,0.005638157948851585,0.06705325096845627,neutral,0.28556468430906534
1_S12E11_199_u,0.010072901844978333,0.005795230623334646,0.00651306938380003,0.22663068771362305,0.5582475066184998,2.5906159862643108e-05,0.03753899782896042,0.1539350301027298,0.0012406911700963974,neutral,0.16671048803254962
1_S12E11_216_u,4.7818117309361696e-05,3.373916479176842e-05,0.0001114747574320063,0.01179494522511959,0.0027337195351719856,2.1823050311287062e-10,0.00018176308367401361,0.9850963950157166,2.532741518734838e-07,surprise,0.01142015010191244
1_S12E12_030_u,0.005498469807207584,0.0012561749899759889,0.0008848820580169559,0.9764659404754639,0.00375831569544971,2.1130044842720963e-05,0.0017660690937191248,0.010283021256327629,6.597452738787979e-05,happy,0.9670603445265442
1_S12E12_043_u,0.015115312300622463,0.006092021707445383,0.009230234660208225,0.8081978559494019,0.07696431875228882,0.0001504840620327741,0.008381424471735954,0.06436407566070557,0.011504353024065495,happy,0.7693788628093898
1_S12E12_086_u,0.05909280106425285,0.00885014794766903,0.0010874251602217555,0.11970999091863632,0.001170749543234706,9.324663778897957e-07,0.000898930651601404,0.8090786337852478,0.00011046100553357974,surprise,0.04978068609489128
1_S12E12_266_u,0.0017959170509129763,0.0007138196378946304,0.0006455086986534297,0.002264503389596939,0.9865759015083313,0.0001059706846717745,0.002597510814666748,0.000557360821403563,0.004743457771837711,neutral,-0.0034882528125308454
1_S12E12_281_u,0.00024858021060936153,0.00031094197765924037,0.0008482738630846143,0.9303632378578186,0.0020726134534925222,0.0005077975220046937,0.0008708005188964307,0.00011486840230645612,0.064662866294384,happy,0.928084641287569
1_S12E12_371_u,0.03283334895968437,0.01974799484014511,0.021600086241960526,0.40362897515296936,0.10504022985696793,0.00021537984139285982,0.06138874217867851,0.26207607984542847,0.09346914291381836,happy,0.26805880293250084
1_S12E13_088_u,0.00023095484357327223,0.0010418685851618648,0.00013015851436648518,0.00031345788738690317,0.9957412481307983,1.1325003470119555e-05,0.0002896231599152088,0.00033051721402443945,0.0019109424902126193,neutral,-0.0013791472156299278
1_S12E13_224_u,0.0003767800226341933,0.002181767486035824,0.0026220025029033422,0.16540303826332092,0.1786036640405655,0.001924813725054264,0.003302771132439375,0.0002359355567023158,0.6453491449356079,unknown,0.1569197171193082
1_S12E14_125_u,4.8912195779848844e-05,0.00017459109949413687,0.0002559316053520888,0.002288785530254245,0.9870092272758484,1.45981603054679e-05,0.0004559276858344674,0.00013253430370241404,0.009619495831429958,neutral,0.0013534229437937029
1_S12E14_152_u,0.0013841900508850813,0.0006383784930221736,0.0005381240625865757,0.9908620119094849,0.004093154799193144,0.00022218892991077155,0.0015902018640190363,0.0004885444068349898,0.0001831890403991565,happy,0.986711117438972
1_S12E15_013_u,0.03087538294494152,0.04959050938487053,0.023766713216900826,0.02082553133368492,0.5406534075737,0.020106779411435127,0.051826998591423035,0.005086418241262436,0.2572682201862335,neutral,-0.135234072804451
1_S12E15_064_u,0.002217308385297656,0.020189400762319565,0.0017065717838704586,0.8370109796524048,0.0138777457177639,0.00046691708848811686,0.0023381575010716915,0.005637966562062502,0.11655497550964355,happy,0.8105595412198454
1_S12E15_154_u,0.017779173329472542,0.013866258785128593,0.0049349903129041195,0.6924830079078674,0.242265522480011,0.0006455638795159757,0.011373714543879032,0.016187425702810287,0.00046443642349913716,happy,0.6445288709364831
1_S12E15_273_u,0.023136157542467117,0.014862854033708572,0.040349941700696945,0.049266666173934937,0.03964342549443245,0.004619453568011522,0.009328500367701054,0.011418557725846767,0.8073745369911194,unknown,-0.03841078747063875
1_S12E15_351_u,0.0018472319934517145,0.003954741638153791,0.00029097727383486927,0.004035804886370897,0.9873095154762268,7.721432484686375e-05,0.0010196544462814927,0.0010809440864250064,0.000383922626497224,neutral,-0.0030768004653509706
1_S12E15_420_u,0.0007797752623446286,0.000784815289080143,0.0005477707600221038,0.002083406550809741,0.0027643220964819193,1.7507627347868038e-08,0.002906657988205552,0.9899333119392395,0.00019979244098067284,surprise,-0.0029356127488426864
1_S12E16_140_u,0.08642386645078659,0.038135793060064316,0.01846771128475666,0.12486755847930908,0.4251418709754944,0.011215939186513424,0.15078313648700714,0.01379399374127388,0.1311701089143753,neutral,-0.16894294880330563
1_S12E17_085_u,0.0005440126988105476,0.002742775483056903,0.0036162056494504213,0.0022747020702809095,0.7934328317642212,8.865463314577937e-07,0.01053606066852808,0.18474529683589935,0.0021071748342365026,neutral,-0.015164352429565042
1_S12E17_124_u,0.00506314542144537,0.0010219784453511238,0.005727252457290888,0.016749316826462746,0.01985878124833107,2.9813213586749043e-07,0.0032546871807426214,0.94828200340271,4.255718886270188e-05,surprise,0.0016822533216327429
1_S12E17_195_u,0.001881126663647592,0.017042875289916992,0.0027616883162409067,0.020852509886026382,0.7258711457252502,0.0022050028201192617,0.05871344357728958,0.0014401066582649946,0.16923214495182037,neutral,-0.05954662396106869
1_S12E17_336_u,0.001545503968372941,0.00422454671934247,0.005752732045948505,0.03352231904864311,0.8712450861930847,0.0036594185512512922,0.004195553716272116,0.000684211088810116,0.07517068833112717,neutral,0.01780398259870708
1_S12E18_030_u,0.049063436686992645,0.057464756071567535,0.005741340108215809,0.0292715635150671,0.7404148578643799,0.0016259265830740333,0.02736486680805683,0.017494775354862213,0.07155848294496536,neutral,-0.11036283615976572
1_S12E18_159_u,0.010674451477825642,0.011608940549194813,0.008473257534205914,0.13577285408973694,0.4608641564846039,0.0037364738527685404,0.13894407451152802,0.005395104642957449,0.22453062236309052,neutral,-0.033927869983017445
1_S12E18_198_u,0.09274709969758987,0.09380802512168884,0.004602173808962107,0.0883551761507988,0.29496994614601135,0.024101125076413155,0.019009757786989212,0.004063044674694538,0.3783436119556427,unknown,-0.12181188026443124
1_S12E18_225_u,0.018022077158093452,0.12122058868408203,0.023279739543795586,0.19826973974704742,0.15391264855861664,0.002731799380853772,0.15452778339385986,0.06631658971309662,0.26171907782554626,unknown,-0.11878044903278351
1_S12E18_290_u,0.017458070069551468,0.0134631572291255,0.014559028670191765,0.0511588491499424,0.7830293774604797,0.002409418346360326,0.06942272186279297,0.010124213993549347,0.03837514668703079,neutral,-0.0637441286817193
1_S12E18_303_u,2.174609335270361e-06,8.879113011062145e-06,7.93472099758219e-06,0.9979349374771118,9.897024574456736e-05,3.345590448589064e-05,2.2236463337321766e-05,3.211472971997864e-07,0.0018910070648416877,happy,0.9978937125704306
1_S12E19_143_u,0.028026824817061424,0.05575241893529892,0.012260631658136845,0.02861245907843113,0.40849757194519043,0.0008025128627195954,0.007259754929691553,0.04515831917524338,0.4136294424533844,unknown,-0.07468717126175761
1_S12E19_354_u,0.006864935625344515,0.0034884801134467125,0.0028690777253359556,0.03778740391135216,0.1765449047088623,0.0012146156514063478,0.7641999125480652,0.001732083735987544,0.005298629403114319,sad,-0.7396350021008402
1_S12E20_378_u,0.0008442926919087768,0.00036703984369523823,0.00011507180897751823,0.0009096286376006901,0.9969184398651123,1.1965740668529179e-05,0.00024759717052802444,0.0003357281966600567,0.0002503001596778631,neutral,-0.0006643728775088675
1_S12E21_167_u,0.018477311357855797,0.02833506092429161,0.021464699879288673,0.46063947677612305,0.1874028593301773,0.008414499461650848,0.18080605566501617,0.012146254070103168,0.08231374621391296,happy,0.2115563489496708
1_S12E21_261_u,0.004722125828266144,0.0025617294013500214,0.002269767690449953,0.8817387223243713,0.06925392150878906,4.9668939027469605e-05,0.022467831149697304,0.016713814809918404,0.00022248568711802363,happy,0.8497172682546079
1_S12E21_285_u,0.00401327246800065,0.005481353960931301,0.005769404117017984,0.04609166830778122,0.47458958625793457,0.0037677630316466093,0.026538601145148277,0.0013462459901347756,0.4324021637439728,neutral,0.004289036616683006
1_S12E22_004_u,0.007986192591488361,0.004629716742783785,0.0051255724392831326,0.031274713575839996,0.8659998774528503,4.573457772494294e-05,0.027763310819864273,0.05099765211343765,0.006177304778248072,neutral,-0.014230079017579556
1_S12E22_066_u,0.0018260504584759474,0.019989173859357834,0.023188289254903793,0.02857101708650589,0.6850857734680176,0.01100773736834526,0.13548630475997925,0.0023290335666388273,0.09251657128334045,neutral,-0.15191880124621093
1_S12E22_188_u,0.0010592115577310324,0.00813211128115654,0.009960220195353031,0.3233430087566376,0.1674671471118927,0.0002316749596502632,0.007034682668745518,0.018826983869075775,0.4639449417591095,unknown,0.29715678305365145
1_S12E22_211_u,0.002526069525629282,0.006594144739210606,0.0010109178256243467,0.011734073981642723,0.9448513984680176,0.0004463325603865087,0.002719961339607835,0.0013771617086604238,0.02873983420431614,neutral,-0.001117019448429346
1_S12E23_209_u,0.007327036466449499,0.008583198301494122,0.001544310594908893,0.01957213133573532,0.9424903392791748,0.00019866602087859064,0.010433078743517399,0.006683072540909052,0.0031681968830525875,neutral,-0.008315492770634592
1_S12E23_350_u,0.0030774008482694626,0.010047974064946175,0.0008121084538288414,0.004737194627523422,0.9694445133209229,0.0003243872197344899,0.002150624757632613,0.00162890471983701,0.007776885759085417,neutral,-0.01135091349715367
1_S12E23_389_u,0.06981570273637772,0.015982994809746742,0.01812232844531536,0.03755059465765953,0.2812219560146332,4.467373219085857e-05,0.04753614962100983,0.5267945528030396,0.00293100462295115,surprise,-0.11390658095479012
1_S12E23_470_u,0.009899726137518883,0.011021398939192295,0.003845102386549115,0.2771255373954773,0.6359224319458008,0.0017778445035219193,0.03505716472864151,0.005200791172683239,0.020149996504187584,neutral,0.2173021452035755
1_S12E23_488_u,0.19541610777378082,0.036668963730335236,0.02639315091073513,0.13259677588939667,0.42430755496025085,0.0015009354101493955,0.06883032619953156,0.09151651710271835,0.022769734263420105,neutral,-0.19471177272498608
1_S12E23_539_u,0.00027630815748125315,0.0017674843547865748,0.0006802643765695393,0.9795970320701599,0.002054761163890362,0.0003344339202158153,0.00022641950636170805,0.00034350494388490915,0.014719713479280472,happy,0.9766465556749608
1_S12E23_576_u,0.058985453099012375,0.0032715676352381706,0.016326071694493294,0.854066014289856,0.031836360692977905,0.0024246859829872847,0.02125304378569126,0.008077901788055897,0.003758922452107072,happy,0.7542298780754209
1_S12E23_600_u,0.005921086296439171,0.009193653240799904,0.005268937908113003,0.1886666864156723,0.6910746693611145,5.424958362709731e-05,0.023971248418092728,0.07445678114891052,0.0013926741667091846,neutral,0.1443117605522275
2_1_u,0.9927610158920288,0.00021136182476766407,0.0001319267030339688,0.0002526646130718291,0.0010039169574156404,1.3632229638460558e-05,0.005199882201850414,0.00042488958570174873,6.510231287393253e-07,angry,-0.998051522008609
2_102_u,0.464781254529953,0.029544461518526077,0.00990950409322977,0.09321717917919159,0.17677295207977295,0.0014650290831923485,0.18803104758262634,0.03538931906223297,0.0008892742916941643,angry,-0.5990490885451436
2_103_u,0.02536226622760296,0.032115448266267776,0.0103056775406003,0.02143704704940319,0.6126397252082825,0.00013329087232705206,0.179795503616333,0.11673976480960846,0.0014711894327774644,neutral,-0.22614184860140085
2_104_u,0.16360965371131897,0.016424715518951416,0.023414740338921547,0.2433193325996399,0.29961273074150085,0.000274231075309217,0.036160316318273544,0.21452978253364563,0.0026544861029833555,neutral,0.0037099067121744156
2_105_u,0.0046102991327643394,0.0017496735090389848,0.0022008311934769154,0.006280041765421629,0.940313994884491,8.237932888732757e-06,0.012141656130552292,0.032503269612789154,0.00019208471348974854,neutral,-0.014422418200410903
2_107_u,0.012827699072659016,0.025859389454126358,0.046498674899339676,0.06949025392532349,0.1074112057685852,0.019538773223757744,0.01405448280274868,0.005109332036226988,0.6992102861404419,unknown,-0.029749992303550243
2_109_u,0.040595825761556625,0.01629204861819744,0.010040552355349064,0.03202173858880997,0.7074939012527466,0.00044703923049382865,0.1601569950580597,0.0320373959839344,0.0009144843206740916,neutral,-0.19506368320435286
2_11_u,0.0017343290382996202,0.0015945344930514693,0.0012384316651150584,0.9791350960731506,0.003049304476007819,3.8035836041672155e-05,0.006001994479447603,0.006964673288166523,0.0002434974885545671,happy,0.9685658063972369
2_111_u,7.241083039843943e-07,5.9179245681662e-07,1.5191218381005456e-06,5.113520273880567e-06,1.9675160274346126e-06,1.4274134852625478e-14,1.5883151718298905e-06,0.9999884366989136,1.7097211424399461e-09,surprise,6.901825031491171e-07
2_112_u,0.0001787027867976576,0.00045219651656225324,0.00015383884601760656,0.9969147443771362,0.0014065690338611603,3.9566126361023635e-05,0.00021318583458196372,0.00030196833540685475,0.00033916987013071775,happy,0.9959168203931767
2_113_u,0.019259443506598473,0.0072266096249222755,0.004170442000031471,0.6557026505470276,0.28314223885536194,0.0007537290803156793,0.015443379059433937,0.009471645578742027,0.00482979929074645,happy,0.6096027763560414
2_114_u,0.0004168566083535552,0.0004546243289951235,0.0001924836979014799,0.004160021897405386,0.9922614693641663,6.908921022841241e-06,0.0012893876992166042,0.0011232412653043866,9.497298015048727e-05,neutral,0.0018066695629386231
2_115_u,0.024079954251646996,0.003840934718027711,0.0032846955582499504,0.006531020626425743,0.09741750359535217,5.009216692997143e-05,0.846062421798706,0.018660787492990494,7.263568113557994e-05,sad,-0.870736985700205
2_118_u,4.512943405643455e-07,1.308011547962451e-07,1.8912234054369037e-06,1.980166598514188e-05,2.6122736471734243e-06,8.43456689447698e-15,1.048242029355606e-05,0.9999645948410034,4.079756671382384e-11,surprise,6.845926790788326e-06
2_119_u,0.0035495562478899956,0.0068869683891534805,0.012053720653057098,0.16932298243045807,0.09963446855545044,9.263717947760597e-05,0.66390061378479,0.044334303587675095,0.00022466674272436649,sad,-0.5170678766444325
2_12_u,0.037232354283332825,0.0204468946903944,0.023315249010920525,0.02720753848552704,0.4363316595554352,0.0038158828392624855,0.43380457162857056,0.012573933228850365,0.005271834786981344,neutral,-0.48759153112769127
2_120_u,0.13008366525173187,0.008133296854794025,0.0066113644279539585,0.0772363618016243,0.6721696853637695,0.0013932022266089916,0.09292872995138168,0.010471069253981113,0.0009726526914164424,neutral,-0.16052069468423724
2_121_u,0.004656536970287561,0.011971020139753819,0.006313845980912447,0.16142524778842926,0.46118322014808655,0.00045353767927736044,0.3324562907218933,0.014685717411339283,0.006854611448943615,neutral,-0.19397244602441788
2_123_u,0.003610651008784771,0.007565680425614119,0.006838987115770578,0.028746718540787697,0.0038576156366616488,1.577414877829142e-06,0.014134666882455349,0.9347078800201416,0.000536109902895987,surprise,-0.00340326689183712
2_124_u,0.08337557315826416,0.007203810848295689,0.004672592040151358,0.1456955224275589,0.036372214555740356,0.0004416558949742466,0.7054078578948975,0.016263538971543312,0.000567286682780832,sad,-0.6549643115140498
2_125_u,3.8060705264797434e-05,0.00013809825759381056,0.0001014553417917341,0.0012224104721099138,0.9914361834526062,0.00017287307127844542,0.0066796839237213135,8.884873750503175e-06,0.00020237315038684756,neutral,-0.005734887756261742
2_126_u,0.04927870258688927,0.03413310647010803,0.003306313883513212,0.01380086038261652,0.8169996738433838,0.00336925289593637,0.03664245828986168,0.0042108590714633465,0.03825880214571953,neutral,-0.10955972084775567
